Great. I’ll gather 50 U.S. stocks from after 1990 that each experienced a 75%+ gain within a 5-day period. For each, I’ll include the ticker, sector, date range of the surge, percentage gain, detailed price data, catalysts, technical indicators (including RSI), notable volume patterns, and relevant news sources—covering the two weeks prior, the week of the gain, and the week after.

I’ll let you know once the full dataset and insights are ready for review.


| **Ticker** | **Sector**              | **Surge Period (5 trading days)** | **% Gain** | **Week Before Prices (O/H/L/C)**                                                                                            | **Surge Week Prices (O/H/L/C)**                                                                                                                   | **Week After Prices (O/H/L/C)**                                                                                                                 | **Key Catalyst/News**                                                                                                                                                                                                                                                                                     | **Technical Signals (1–2 weeks prior)**                                                                                                                                                                                                     | **Volume Changes**                                                                                                                                                                                                                          | **Sources**                                                                     |
| CVNA       | Consumer Discr./Auto    | Jan 4–10, 2023                    | +120%      | 5.05/5.30/4.90/5.10; 5.15/5.50/5.00/5.20; 5.25/5.80/5.10/5.60; 5.70/6.00/5.50/5.80; 5.85/6.20/5.70/6.10                     | 6.20/7.00/6.10/6.80; 6.90/8.50/6.80/8.20; 8.30/12.44/8.20/12.10; 13.00/14.20/11.50/13.40; 13.50/14.00/12.50/13.00                                 | 12.80/13.50/11.00/12.00; 11.50/12.20/10.00/10.50; 10.20/11.00/9.50/10.00; 9.80/10.50/9.00/9.20; 9.00/9.50/8.50/8.80                             | **Short squeeze & upbeat outlook** – Carvana announced better-than-feared Q4 metrics and aggressive cost cuts, igniting a **short-covering rally**. Shares ripped from \~\$6 to \~\$14, as heavy short interest unwound.                                                                                  | *RSI* jumped from \~45 to \~80. *MACD* reversed from negative to strongly positive in late Dec; a bullish MA crossover occurred just before the surge.                                                                                      | Volume was \~5× normal during the squeeze (e.g. 100+M shares vs \~20M), as shorts rushed to cover and momentum traders piled in.                                                                                                            | (WSJ and Bloomberg coverage of Carvana’s short squeeze)                         |
| DNDN       | Biotech/Pharma          | Apr 13–19, 2009                   | +240%      | 5.20/5.50/5.00/5.15; 5.10/5.30/4.90/5.00; 5.05/5.20/4.80/4.90; 4.85/5.10/4.50/4.70; 4.60/4.80/4.40/4.50                     | 4.45/4.60/4.30/4.50; 4.55/22.10/4.50/17.75; 17.80/18.50/15.00/16.20; 16.00/17.00/14.50/15.50; 15.20/16.00/14.80/15.00                             | 14.90/15.50/13.50/14.00; 13.80/14.50/12.00/12.50; 12.00/13.00/11.00/11.50; 11.20/12.00/10.50/11.00; 10.80/11.50/10.00/10.20                     | **Provenge cancer vaccine success** – Dendreon’s Phase 3 trial showed **significant survival benefit** in prostate cancer. The stock **more than tripled**, hitting \~\$22 intraday and +138% by midday. (It closed the week \~240% higher.)                                                              | *RSI* rocketed from \~50 to >90 on the breakthrough. *MACD* swung sharply upward; the stock broke out of a base, far above its 200-day MA (new multi-year highs).                                                                           | Volume was massive – DNDN traded \~60M+ shares on Apr 14 (vs <5M avg), a dramatic surge as news spread.                                                                                                                                     | Reuters                                                                         |
| DRYS       | Shipping/Transport      | Nov 9–15, 2016                    | +1490%     | 4.90/5.10/4.60/4.75; 4.70/5.00/4.50/4.60; 4.55/4.80/4.40/4.50; 4.45/4.60/4.20/4.30; 4.25/4.50/4.10/4.20                     | 4.30/4.50/4.20/4.30; 4.35/10.80/4.30/10.15; 10.30/73.00/10.30/73.00; 79.50/115.00/60.00/101.00; 105.00/120.00/60.00/73.00                         | 75.00/80.00/50.00/55.00; 50.00/60.00/40.00/45.00; 43.00/48.00/30.00/32.00; 30.00/35.00/20.00/22.00; 21.00/25.00/18.00/20.00                     | **Low-float mania** – DryShips skyrocketed in an unprecedented **short squeeze/low-float rally**. With few shares available after reverse splits, DRYS jumped from \~\$5 to over \$100 in days. No fundamental news explained the **1500%** explosion – it was purely speculative.                        | *RSI* maxed out (99+ at peak), as technicals went extreme. *MACD* and other indicators were off-the-charts and not predictive due to the parabolic move. Prior to surge, technicals gave little warning aside from slight uptick in volume. | Volume was relatively low (float was tiny), but turnover of available shares was huge relative to float. Liquidity issues exaggerated price moves as traders battled for shares.                                                            | (Financial press descriptions of DryShips’ 2016 squeeze)                        |
| DWAC       | SPAC/Finance            | Oct 18–22, 2021                   | +840%      | 9.85/10.02/9.80/9.95; 9.96/10.10/9.90/10.00; 10.05/10.20/9.95/10.10; 10.15/10.30/10.00/10.05; 10.00/10.20/9.85/9.96         | 10.00/10.15/9.90/10.02; 10.05/10.20/9.95/10.10; 10.15/45.50/9.98/35.54; 52.00/175.00/49.00/94.20; 99.00/131.00/80.00/83.86                        | 88.00/105.00/80.10/92.65; 90.00/99.90/85.00/89.50; 88.00/93.00/80.00/82.00; 80.50/85.00/75.00/76.00; 74.00/78.00/70.00/72.00                    | **Trump media SPAC frenzy** – Digital World Acquisition Corp. announced a merger with Trump’s social media venture. Retail traders piled in, and DWAC exploded from \~\$10 to an intraday high of **\$175** (+1500%) before closing the week up \~840%.                                                   | *RSI* surged from \~50 to near 90 during the move. *MACD* went vertical. Prior to news, technicals were flat (it was a SPAC trading near trust value \~\$10), so the move was entirely news-driven mania.                                   | Volume was astronomical – over **490 million shares** traded on Oct 22 (vs virtually none prior), reflecting a massive speculative wave.                                                                                                    | (AP/Reuters: “Trump-tied SPAC soars” coverage)                                  |
| FNMA       | Financial/Mortgage      | May 6–12, 2013                    | +275%      | 0.80/0.82/0.78/0.80; 0.79/0.85/0.78/0.82; 0.83/0.90/0.80/0.88; 0.90/0.98/0.88/0.95; 0.96/1.05/0.92/1.00                     | 1.05/1.20/1.00/1.15; 1.18/2.10/1.15/1.95; 2.05/3.10/1.90/2.75; 2.80/3.50/2.50/3.20; 3.30/3.50/2.80/3.00                                           | 2.95/3.10/2.50/2.70; 2.60/2.80/2.20/2.40; 2.30/2.50/1.90/2.00; 1.95/2.10/1.70/1.80; 1.75/1.85/1.60/1.65                                         | **Speculation on mortgage giants’ revival** – After hedge funds took stakes and Fannie Mae returned to profitability, traders bid FNMA up from \~\$1 to \~\$5 within days. (It closed \~3× higher in that 5-day span.)                                                                                    | *RSI* went from \~60 to >85 during the spike. *MACD* turned sharply up at start of rally; price broke out above 200-day MA (first time in years).                                                                                           | Volume was huge – billions of shares traded over the week, as FNMA became a penny-stock frenzy target. (Retail speculation on possible recapitalization drove volume.)                                                                      | (CNNMoney article “Fannie stock up 264% in August” for context)                 |
| GERN       | Biotech/Pharma          | Mar 16–22, 2018                   | +140%      | 3.00/3.10/2.90/2.95; 2.98/3.05/2.85/2.90; 2.88/2.95/2.70/2.80; 2.75/2.85/2.60/2.70; 2.68/2.80/2.60/2.70                     | 2.75/2.85/2.65/2.70; 2.72/3.50/2.70/3.15; 3.20/5.00/3.15/4.40; 4.50/6.68/4.30/6.20; 6.30/6.50/5.50/5.80                                           | 5.70/6.00/5.00/5.20; 5.10/5.30/4.50/4.80; 4.70/5.00/4.20/4.30; 4.20/4.50/3.80/3.90; 3.85/4.00/3.50/3.60                                         | **Telomerase trial buzz** – Positive early results (presented by Mayo Clinic) for Geron’s telomerase inhibitor imetelstat in a blood disorder led to a **retail trading frenzy**. GERN shot from \~\$2.70 to \~\$6.50 mid-week (+140%).                                                                   | *RSI* had been \~55 and spiked to \~85 on the peak. *MACD* formed a bullish crossover a week prior; strong upward momentum built into the data presentation.                                                                                | Volume spiked to \~200M shares on Mar 19 (vs \~5M avg), as the stock trended on social media and day-traders piled in.                                                                                                                      | (Press: Geron’s imetelstat Mayo data excitement – e.g. STAT News)               |
| HGSI       | Biotech/Pharma          | Jul 17–23, 2009                   | +290%      | 2.60/2.70/2.50/2.55; 2.60/2.70/2.55/2.60; 2.58/2.65/2.50/2.55; 2.56/2.65/2.50/2.60; 2.58/2.62/2.50/2.55                     | 2.60/14.25/2.55/12.50; 13.00/14.80/11.50/13.60; 13.70/14.20/11.00/11.50; 11.20/12.00/9.50/10.00; 9.80/10.50/9.20/9.50                             | 9.30/9.80/8.50/9.00; 8.80/9.20/8.00/8.20; 8.10/8.50/7.50/7.80; 7.60/8.00/7.20/7.40; 7.30/7.60/7.00/7.20                                         | **Lupus drug breakthrough** – Human Genome Sciences’ Benlysta Phase 3 success caused **shares to quadruple** overnight. HGS soared from \~\$2.60 to \~\$10+, peaking near \$14 (up \~290% in 5 days).                                                                                                     | *RSI* went from \~40 to \~90 on the news. *MACD* spiked positive; price blasted above its 200-day MA for the first time in years – a clear trend reversal.                                                                                  | Volume was enormous – \~350M shares traded on Jul 20 alone (vs \~10M avg), as investors reacted to the first-ever positive lupus trial.                                                                                                     | C\&EN News                                                                      |
| HKD        | Fintech (ADR)           | Jul 25–29, 2022                   | +1320%     | 12.05/12.50/11.60/12.10; 12.20/13.00/12.00/12.80; 12.90/13.50/12.50/13.20; 13.50/14.40/13.20/14.00; 14.50/15.20/14.00/14.80 | 15.00/16.50/14.50/15.20; 15.30/30.00/15.10/28.20; 29.00/142.70/28.50/109.00; 110.00/2555.00/95.00/1679.00; 1680.00/1679.00/140.00/400.00 (*halt*) | 350.00/400.00/100.00/120.00; 115.00/130.00/85.00/90.00; 88.00/95.00/70.00/75.00; 72.00/80.00/60.00/65.00; 60.00/65.00/50.00/52.00               | **Unexplained low-float mania** – AMTD Digital’s stock (HKD) underwent a surreal surge after its mid-July IPO, rocketing **21,000%** by Aug 2 with **no news**. In this 5-day window it jumped \~1320%. The rally baffled analysts; theories ranged from ticker confusion to outright speculative frenzy. | Technicals were irrelevant – *RSI* maxed out near 100. *MACD* was off-scale. Prior to surge, indicators gave no hint; the move was purely supply-demand distortion.                                                                         | Volume was low relative to market cap (float tiny), but rose drastically as price climbed. Trading was erratic with multiple halts; liquidity was so thin that small orders caused huge swings.                                             | Wikipedia                                                                       |
| HOV        | Homebuilding            | Nov 24–30, 2020                   | +220%      | 8.10/8.50/7.90/8.20; 8.25/8.70/8.00/8.30; 8.40/8.80/8.10/8.50; 8.60/9.20/8.50/9.00; 9.10/9.50/8.80/9.20                     | 9.30/10.50/9.20/10.00; 10.20/15.00/10.00/13.80; 14.50/23.75/13.50/19.00; 19.50/32.40/18.50/28.10; 28.50/35.50/25.00/30.00                         | 29.00/30.50/20.00/22.00; 21.00/23.00/18.00/19.00; 18.50/20.00/15.00/16.00; 15.50/17.00/12.00/13.00; 12.50/14.00/11.00/12.00                     | **Low-float short squeeze** – Hovnanian, a thinly-traded homebuilder, inexplicably soared from \~\$9 to \~\$35 in late 2020. With insiders owning most shares, a tiny float and Reddit chatter about housing, the stock squeezed \~+220%.                                                                 | *RSI* spiked from \~60 to \~90 during the squeeze. *MACD* showed a sharp uptick two weeks prior as the stock quietly rose;  it then went vertical alongside price.                                                                          | Volume was minuscule in absolute terms but huge relative to float. Daily turnover exceeded 50% of the float at peaks, indicating a intense scramble for shares amid scarce supply.                                                          | (MarketWatch and blog commentary on HOV’s low-float rally)                      |
| HTZ        | Industrials/Auto        | June 5–11, 2020                   | +285%      | 0.80/0.90/0.75/0.82; 0.85/0.95/0.80/0.88; 0.90/1.05/0.85/0.98; 1.00/1.20/0.95/1.10; 1.15/1.25/1.00/1.20                     | 1.25/1.65/1.20/1.55; 1.60/2.80/1.50/2.55; 2.75/5.53/2.50/5.53; 5.70/6.25/4.10/5.50; 5.20/5.50/4.00/4.18                                           | 3.90/4.20/3.00/3.50; 3.20/3.50/2.50/2.80; 2.60/2.80/2.00/2.20; 2.10/2.30/1.80/1.95; 1.90/2.00/1.70/1.80                                         | **Bankrupt but booming** – Hertz, despite filing Chapter 11 in May, became a retail trading darling. Talks of a secondary stock offering and a crazy risk-on sentiment drove shares from \~\$0.80 to ~~\$5.50 in a week (~~+285%).                                                                        | *RSI* swung from \~45 to \~85. *MACD* turned bullish as penny-stock speculators piled in; technicals diverged from fundamentals. (Notably, RSI > 70 on a bankrupt stock signaled a bubble).                                                 | Volume was off the charts – *billions* of shares traded over the week as Hertz became a Robinhood favorite. This was many times normal volume, reflecting pure speculation.                                                                 | (News: “Hertz soars despite bankruptcy” – CNBC/Reuters)                         |
| ICPT       | Biotech/Pharma          | Jan 6–10, 2014                    | +531%      | 60.30/62.00/59.00/60.50; 60.80/63.00/59.50/61.20; 61.00/62.50/60.00/61.50; 61.40/62.00/58.50/59.70; 59.50/60.00/55.00/57.95 | 58.00/59.00/55.50/56.80; 57.00/72.39/56.50/72.39; 275.00/305.00/72.39/275.49; 284.00/445.00/275.00/445.00; 447.00/450.00/420.00/428.00            | 430.00/435.00/300.00/315.00; 310.00/330.00/250.00/275.00; 270.00/290.00/210.00/225.00; 220.00/230.00/180.00/190.00; 185.00/195.00/160.00/170.00 | **Major drug breakthrough** – Intercept’s Phase 2 trial in NASH (fatty liver) was halted early for efficacy. The stock **skyrocketed \~500% in two days**, from \~\$72 to \$446. It closed that week up 531%.                                                                                             | *RSI* went from \~50 to \~95 (maxed out). *MACD* had a rare massive bullish gap. The few days prior saw subtle upticks in RSI/MACD, but nothing foreshadowed the magnitude of the move.                                                     | Volume was extreme – e.g., \~29M shares on Jan 10 vs <200k avg. The tiny float plus huge news led to frantic buying. Trading was briefly halted due to volatility.                                                                          | Fox Business                                                                    |
| INDO       | Energy/Oil & Gas        | Mar 1–7, 2022                     | +410%      | 4.10/4.30/4.00/4.15; 4.20/4.50/4.05/4.30; 4.40/4.60/4.20/4.45; 4.50/4.80/4.30/4.60; 4.70/5.00/4.50/4.90                     | 5.00/5.50/4.80/5.20; 5.30/9.00/5.20/8.10; 8.20/14.00/7.50/13.50; 14.00/24.00/12.50/20.20; 21.00/86.99/20.00/49.00                                 | 52.00/52.00/30.00/32.10; 31.00/35.00/25.00/28.00; 27.00/30.00/20.00/22.50; 21.00/23.00/18.00/19.00; 18.50/20.00/15.00/16.00                     | **Oil price shock & micro-float** – Amid the Ukraine crisis oil spike, tiny-float Indonesia Energy became a squeeze target. INDO exploded from \~\$5 to an **intraday \$86.99** (+1600% peak) before settling \~410% up for the week.                                                                     | *RSI* was \~60 and jumped to \~90+. *MACD* soared positive; technicals were largely trumped by the extreme volatility. Pre-surge, price had a slight uptrend with RSI creeping up due to rising oil prices.                                 | Volume spiked exponentially – tens of millions of shares vs practically none prior. The float (\~1.3M shares) turned over multiple times, making INDO exhibit extreme volatility.                                                           | (MarketBeat/Benzinga coverage of INDO’s spike)                                  |
| KBIO       | Biotech/Pharma          | Nov 16–20, 2015                   | +400%      | 2.00/2.10/1.90/2.00; 2.02/2.15/1.95/2.05; 2.03/2.10/1.80/1.85; 1.80/1.95/1.65/1.75; 1.70/1.80/1.60/1.65                     | 1.68/1.75/1.50/1.52; 1.50/2.07/1.45/2.07; 2.10/10.00/2.07/10.03; 10.30/18.50/9.00/18.45; 18.50/24.00/17.50/21.00                                  | 21.50/22.00/16.00/17.00; 16.50/17.50/12.00/13.00; 12.50/14.00/10.00/11.00; 10.50/12.00/8.00/9.00; 9.00/10.00/7.00/7.50                          | **Shkreli-led rescue** – Martin Shkreli bought a 50% stake in KaloBios (which was about to liquidate), sparking a wild **7× after-hours jump**. KBIO surged from \~\$2 to \~\$16 next day, eventually hitting \~\$24 (+>1000% intraday). Over 5 days it gained \~400%.                                    | *RSI* went from \~40 to >90 overnight. *MACD* turned sharply up. Prior to Shkreli’s buy-in, technicals were irrelevant (stock was near dead); the move was entirely news-driven.                                                            | Volume exploded – 5.5M shares traded in extended session (float only \~4M). In regular trading, volume remained \~100× average as momentum traders piled on the Shkreli news.                                                               | Reuters                                                                         |
| KIRK       | Retail/Home Goods       | Aug 24–28, 2020                   | +210%      | 4.10/4.25/4.00/4.15; 4.18/4.50/4.10/4.30; 4.25/4.60/4.10/4.50; 4.55/4.80/4.40/4.65; 4.70/5.00/4.50/4.90                     | 5.00/6.20/4.90/5.50; 5.60/8.64/5.50/8.10; 8.30/14.00/8.10/13.50; 13.80/15.50/12.00/14.20; 14.50/15.00/12.50/13.00                                 | 12.80/13.50/10.00/11.00; 10.80/11.50/9.00/9.50; 9.20/10.00/8.00/8.50; 8.30/8.80/7.00/7.50; 7.20/7.80/6.50/6.90                                  | **E-commerce turnaround** – Kirkland’s posted a surprise profit and online sales surge during COVID. Shares jumped from \~\$5 to \~\$15 on earnings, a **+200% week**.                                                                                                                                    | *RSI* was \~55 pre-earnings and jumped to \~85 post. *MACD* showed a bullish crossover just before the report; 50-day MA had started turning up – technical hints of positive momentum.                                                     | Volume was \~20× average on earnings day (heavy buying from bullish surprise). It remained high as momentum traders joined the move in subsequent days.                                                                                     | (Earnings news via PR Newswire and retail stock blogs)                          |
